student_name,student_no,lecture,chapter,progress,time,count,exam1,exam2,exam1_incorrect_list,exam2_incorrect_list,last_study_datetime
Phillip,38,1,1,0.46,61,3,100.0,100.0,"[10, 15]",[10],2025-06-01 01:01:00
Phillip,38,1,2,0.69,58,0,19.117526464078793,43.41329517099997,"[8, 10, 13, 15, 18, 19, 20]","[4, 9, 10, 16]",2025-06-01 01:59:00
Phillip,38,1,3,0.79,60,2,95.63448901338369,100.0,"[7, 12, 15, 16]","[5, 8, 10]",2025-06-01 02:59:00
Phillip,38,1,4,0.9,43,3,74.98227410014232,84.06427184795146,"[10, 15]","[3, 9, 11, 14, 15]",2025-06-01 03:42:00
Phillip,38,1,5,0.44,79,2,33.04429855088005,21.881836739063527,"[13, 17]","[7, 14, 15, 20]",2025-06-01 05:01:00
Phillip,38,2,1,0.61,65,2,86.64346627672086,75.52042502267474,"[6, 7, 14, 17]","[2, 5, 6, 12, 16, 17, 19]",2025-06-01 06:06:00
Phillip,38,2,2,0.74,38,0,100.0,99.39464262348454,"[2, 5, 9, 20]","[5, 13, 17, 20]",2025-06-01 06:44:00
Phillip,38,2,3,0.73,87,3,27.465685810528267,35.05453061988219,"[4, 5, 12, 16, 17, 18]","[1, 6, 7, 17, 19]",2025-06-01 08:11:00
Phillip,38,2,4,0.92,61,5,91.23246613976421,71.30429136006387,[3],"[2, 6, 8, 15, 17, 18, 20]",2025-06-01 09:12:00
Phillip,38,2,5,0.42,51,4,85.7958949645774,100.0,"[5, 6, 7, 9, 14, 15, 17]","[7, 9, 11, 12, 13, 15]",2025-06-01 10:03:00
Laura,39,1,1,0.81,58,0,100.0,60.52411983449151,"[3, 8]","[1, 4, 8]",2025-06-01 00:58:00
Laura,39,1,2,0.99,55,0,38.574417294419284,33.09381563569989,[15],"[12, 16]",2025-06-01 01:53:00
Laura,39,1,3,0.82,55,5,82.0284452361185,99.16107734378096,[12],"[6, 15, 16, 20]",2025-06-01 02:48:00
Laura,39,1,4,0.59,22,3,75.23126315719081,85.99577781044383,"[1, 2, 12, 13, 14]","[6, 12, 18, 19, 20]",2025-06-01 03:10:00
Laura,39,1,5,0.42,27,3,36.4193131798534,48.371612432478706,"[1, 3, 8, 12, 13, 20]",[9],2025-06-01 03:37:00
Laura,39,2,1,0.68,89,2,100.0,100.0,[],"[3, 10]",2025-06-01 05:06:00
Laura,39,2,2,0.86,60,5,52.76116784518629,67.11469085114149,"[4, 11, 20]","[1, 2, 6, 13]",2025-06-01 06:06:00
Laura,39,2,3,0.83,87,5,75.48240114841842,93.33115606747762,"[2, 5, 10, 12, 16, 20]","[7, 8, 18, 19]",2025-06-01 07:33:00
Laura,39,2,4,0.84,32,3,26.028547549591217,16.205312542732326,"[1, 3, 5, 15, 16, 17]","[1, 7, 9, 14, 17, 18]",2025-06-01 08:05:00
Laura,39,2,5,0.6,68,2,100.0,57.4371850617096,"[5, 7, 9]","[1, 4, 5, 6, 16, 18, 20]",2025-06-01 09:13:00
Melissa,40,1,1,0.66,79,0,68.8470108293449,100.0,"[14, 17, 18]","[10, 20]",2025-06-01 01:19:00
Melissa,40,1,2,0.55,21,1,41.14906911506941,34.85444234120945,"[4, 10]","[9, 12, 13, 14, 15]",2025-06-01 01:40:00
Melissa,40,1,3,0.88,79,4,100.0,100.0,[],"[7, 9, 10, 13, 15]",2025-06-01 02:59:00
Melissa,40,1,4,0.94,24,0,62.38364401215088,22.391023634606803,"[2, 4, 7, 8, 10, 11, 13, 20]","[1, 4, 9, 12, 17, 19]",2025-06-01 03:23:00
Melissa,40,1,5,0.48,63,3,59.08173873079265,29.423147081890402,"[3, 15, 20]","[4, 10, 16, 19, 20]",2025-06-01 04:26:00
Melissa,40,2,1,0.61,46,4,54.0176554569893,41.41344208772654,[],"[3, 5, 9, 11, 17, 18, 19]",2025-06-01 05:12:00
Melissa,40,2,2,0.93,51,1,65.96543449370958,56.638369805523794,"[1, 3, 4, 8, 12, 16, 18]","[5, 7, 8, 10, 17]",2025-06-01 06:03:00
Melissa,40,2,3,0.88,40,1,93.49441677625974,83.14197801219233,"[1, 7, 8, 10, 12, 14, 20]",[],2025-06-01 06:43:00
Melissa,40,2,4,0.88,27,2,42.38865681093087,43.22411993130985,"[3, 6, 9, 12, 14, 15, 17, 19]","[2, 5, 11, 13]",2025-06-01 07:10:00
Melissa,40,2,5,0.96,69,4,72.41987068929629,74.7342215071995,[17],"[1, 7, 9, 10, 12, 14, 15, 16, 20]",2025-06-01 08:19:00
Andrew,41,1,1,0.47,86,2,35.491371992536905,52.65634520286944,"[1, 2, 6, 7, 11, 13, 16, 18]","[7, 8, 9, 11, 17, 19, 20]",2025-06-01 01:26:00
Andrew,41,1,2,0.8,63,0,29.485780152767248,88.28853889058153,"[1, 3, 9, 12, 18]","[12, 16, 17]",2025-06-01 02:29:00
Andrew,41,1,3,0.93,77,5,91.43471357937665,66.59980947464294,"[2, 4, 5, 6, 8, 9, 11, 15, 18]","[6, 10, 18, 19]",2025-06-01 03:46:00
Andrew,41,1,4,0.63,22,5,90.10211731033249,76.8866106375597,[],[10],2025-06-01 04:08:00
Andrew,41,1,5,0.41,89,5,56.90569419108089,100.0,"[2, 5, 6, 15, 16, 20]","[4, 5, 6, 9, 16]",2025-06-01 05:37:00
Andrew,41,2,1,0.79,21,4,1.6608582450163212,100.0,"[1, 2, 4, 7, 10, 13, 15, 19]","[3, 11]",2025-06-01 05:58:00
Andrew,41,2,2,0.61,63,5,25.217827166354503,5.522762622503874,"[10, 11, 17]","[6, 8, 10, 12, 13, 14, 16, 20]",2025-06-01 07:01:00
Andrew,41,2,3,0.99,21,0,100.0,4.242388088043306,[13],"[1, 4, 8, 9, 10, 11, 15, 18, 19]",2025-06-01 07:22:00
Andrew,41,2,4,0.8,54,2,44.000770154892514,45.9378170877231,"[9, 16, 18]","[3, 4, 7, 11, 14, 16, 17, 19]",2025-06-01 08:16:00
Andrew,41,2,5,0.84,49,4,59.16341586007861,29.776692117045116,"[2, 7, 10]","[2, 5, 10, 14, 17]",2025-06-01 09:05:00
Harry,42,1,1,0.7,27,2,46.25709713011175,19.379656997593248,[12],"[5, 7, 11]",2025-06-01 00:27:00
Harry,42,1,2,0.86,41,4,42.988672790555455,100.0,"[2, 4, 7, 9, 11, 12]","[14, 15, 19]",2025-06-01 01:08:00
Harry,42,1,3,0.6,63,2,100.0,70.43406661343963,"[6, 8, 11, 13, 15, 20]","[3, 5, 6, 11, 16, 18, 19]",2025-06-01 02:11:00
Harry,42,1,4,0.41,77,1,100.0,74.59564945085107,"[2, 3, 7, 9, 12, 14, 16, 17, 19]","[1, 2, 5, 6, 11, 15]",2025-06-01 03:28:00
Harry,42,1,5,0.45,55,2,38.58195050631771,39.690662421819376,"[6, 10, 18, 20]","[3, 6, 7, 10, 16, 17, 19, 20]",2025-06-01 04:23:00
Harry,42,2,1,0.69,88,5,0.0,28.74098812468616,"[3, 4, 5, 8, 10, 11, 16, 20]","[13, 14]",2025-06-01 05:51:00
Harry,42,2,2,0.89,50,1,58.37556490796655,28.225578989739724,"[1, 6, 12, 14, 15, 18]","[1, 2, 9, 13, 14, 16]",2025-06-01 06:41:00
Harry,42,2,3,0.76,66,2,62.43270822500665,100.0,"[2, 3, 6, 7, 9, 11, 12, 14, 15]",[7],2025-06-01 07:47:00
Harry,42,2,4,0.82,74,4,60.674661398452066,28.320597525787136,"[1, 5, 6, 15, 17]","[1, 7, 11, 12, 17, 18, 19]",2025-06-01 09:01:00
Harry,42,2,5,0.57,81,4,87.02010337603093,47.95556985229804,[2],"[1, 8, 12, 19]",2025-06-01 10:22:00
Douglas,43,1,1,0.42,49,4,70.63072186440226,34.19395687256113,[5],"[1, 2, 3, 4, 5, 10, 13, 20]",2025-06-01 00:49:00
Douglas,43,1,2,0.54,74,3,81.87914489479043,100.0,"[1, 3, 8, 10, 12, 13, 15, 18, 20]","[10, 15, 17, 20]",2025-06-01 02:03:00
Douglas,43,1,3,0.63,35,0,94.71775278830857,100.0,[15],"[17, 20]",2025-06-01 02:38:00
Douglas,43,1,4,0.94,31,4,100.0,94.31090797130403,"[3, 5, 12, 15, 20]","[5, 6, 11, 14, 16, 20]",2025-06-01 03:09:00
Douglas,43,1,5,0.82,36,1,100.0,60.14308854347684,"[12, 17]","[1, 3, 4, 6, 7, 8, 12, 13, 15]",2025-06-01 03:45:00
Douglas,43,2,1,0.75,35,4,21.30504209336896,39.21981979097587,"[8, 9, 11, 13]","[1, 4, 6, 11, 12, 17, 18, 19, 20]",2025-06-01 04:20:00
Douglas,43,2,2,0.47,31,3,73.20007423088862,90.5510913487426,[4],"[2, 9, 13, 17, 18]",2025-06-01 04:51:00
Douglas,43,2,3,0.88,27,5,82.154589442109,14.188897723221373,[],"[1, 2, 4, 7, 8, 9, 14, 18, 20]",2025-06-01 05:18:00
Douglas,43,2,4,0.91,22,1,100.0,62.28403805166393,"[1, 6, 16, 17]","[9, 16]",2025-06-01 05:40:00
Douglas,43,2,5,0.55,35,3,89.02233774334799,91.21702306052293,"[4, 13, 18]","[1, 5, 7, 10, 11, 14]",2025-06-01 06:15:00
Carlos,44,1,1,0.95,49,5,100.0,40.41570491364622,[9],"[4, 5, 9, 14, 17]",2025-06-01 00:49:00
Carlos,44,1,2,0.84,42,1,11.990977346673557,33.40074316354943,"[7, 9, 10, 15, 16]","[4, 17, 20]",2025-06-01 01:31:00
Carlos,44,1,3,0.46,24,2,62.86604141847315,83.23741688807745,"[3, 4, 5, 7, 8, 12, 15, 17]","[4, 10, 19]",2025-06-01 01:55:00
Carlos,44,1,4,0.45,84,0,97.40861109822295,71.13962628367766,"[3, 10, 11, 12, 15, 20]","[7, 16, 19]",2025-06-01 03:19:00
Carlos,44,1,5,0.72,49,0,100.0,7.845895760397944,"[6, 10]","[1, 3, 5, 7, 9, 12, 14, 17]",2025-06-01 04:08:00
Carlos,44,2,1,0.84,40,3,74.82840789226462,77.5108454592149,"[3, 4, 6, 8, 12, 13, 16, 17]",[18],2025-06-01 04:48:00
Carlos,44,2,2,0.91,89,5,95.3509432515472,73.37111436749184,[8],[16],2025-06-01 06:17:00
Carlos,44,2,3,0.98,41,0,80.66201923930223,94.23260386363046,"[1, 12, 16, 18]","[7, 16]",2025-06-01 06:58:00
Carlos,44,2,4,0.55,51,5,9.94872603443672,56.18012935918612,"[3, 5, 7, 15, 17, 18, 19]","[8, 11]",2025-06-01 07:49:00
Carlos,44,2,5,0.4,52,5,47.69049029195452,77.90933158052371,"[3, 14, 16, 17, 18, 20]","[1, 3, 4, 16, 18, 20]",2025-06-01 08:41:00
Jill,45,1,1,0.56,35,3,49.234942845039654,30.264696940154263,"[3, 11, 15, 18]","[3, 4, 17, 20]",2025-06-01 00:35:00
Jill,45,1,2,0.62,57,3,58.67253165820671,72.70610658297895,"[5, 6, 12, 17]","[1, 2, 8, 9, 10, 15, 19, 20]",2025-06-01 01:32:00
Jill,45,1,3,0.75,33,3,94.59490122899464,46.20487062581194,"[2, 4, 5, 14, 17]","[2, 6, 10]",2025-06-01 02:05:00
Jill,45,1,4,0.59,55,0,73.60060029329388,7.233600465526628,"[4, 5, 6, 10, 12, 16, 17, 20]","[1, 4, 11, 12, 13, 14, 15, 17, 18]",2025-06-01 03:00:00
Jill,45,1,5,0.85,42,3,100.0,33.7663372925388,"[10, 12, 17]",[5],2025-06-01 03:42:00
Jill,45,2,1,0.73,85,0,98.86766243943072,62.90950684499564,"[3, 5, 7, 9, 19]","[6, 9, 11, 12, 15]",2025-06-01 05:07:00
Jill,45,2,2,0.48,21,3,82.13482697022528,54.25015067611066,"[3, 6, 10, 17, 18]","[3, 4, 6, 11, 12]",2025-06-01 05:28:00
Jill,45,2,3,0.97,84,4,100.0,100.0,[19],"[9, 13, 15, 20]",2025-06-01 06:52:00
Jill,45,2,4,0.69,86,5,99.13231373768582,79.99347065697881,"[2, 5, 6, 11, 14, 19]",[13],2025-06-01 08:18:00
Jill,45,2,5,0.82,71,3,76.30194207128721,90.16733626360954,"[1, 3]","[6, 14, 16]",2025-06-01 09:29:00
Kimberly,46,1,1,0.8,81,1,26.470163739531124,38.42330822602882,"[1, 2, 7, 9, 10, 11, 14, 19]","[2, 4, 5, 6, 7, 8, 10, 14, 20]",2025-06-01 01:21:00
Kimberly,46,1,2,0.78,42,5,39.90957317349379,32.52210922943206,"[10, 16, 18]","[1, 6, 12, 13, 15]",2025-06-01 02:03:00
Kimberly,46,1,3,0.42,45,5,70.16325125935508,100.0,"[8, 10, 16]",[5],2025-06-01 02:48:00
Kimberly,46,1,4,0.97,87,3,100.0,83.26837218777978,"[3, 10, 13, 15]","[1, 2, 4, 5, 11, 14, 15, 16, 20]",2025-06-01 04:15:00
Kimberly,46,1,5,0.95,74,2,61.066013519656636,33.538051397465594,"[2, 6, 14, 15]","[1, 8, 9, 11, 15, 17, 20]",2025-06-01 05:29:00
Kimberly,46,2,1,0.75,25,3,50.403362197574644,41.74969952321548,"[5, 7, 11, 15, 16]","[4, 14, 20]",2025-06-01 05:54:00
Kimberly,46,2,2,0.64,54,5,55.09371152623564,58.11853437763533,"[5, 6, 11, 12, 13, 17, 20]","[5, 8, 12, 13, 16]",2025-06-01 06:48:00
Kimberly,46,2,3,0.48,41,1,75.75215038123231,52.20741684737209,"[2, 4, 8, 11, 16, 17, 18]","[1, 2, 18]",2025-06-01 07:29:00
Kimberly,46,2,4,0.53,62,5,91.49230754474509,19.717560206976366,"[8, 9, 15]","[2, 6, 8, 13, 16, 17, 18, 20]",2025-06-01 08:31:00
Kimberly,46,2,5,0.43,34,1,29.65383206456461,34.783770970811645,"[2, 4, 5, 7, 10, 13, 14, 17, 19]","[2, 4, 8, 9, 11, 17, 20]",2025-06-01 09:05:00
David,47,1,1,0.59,79,0,62.46308504653188,97.57383062957055,"[6, 7, 8, 9, 11, 19, 20]",[18],2025-06-01 01:19:00
David,47,1,2,0.78,31,4,34.84333566997907,6.854774126947739,"[10, 15, 16, 19]","[3, 8, 10, 13, 15, 18, 19, 20]",2025-06-01 01:50:00
David,47,1,3,0.68,68,5,55.2644457218859,76.56112918771971,"[1, 3, 4, 6, 10, 13, 15, 16, 17]","[3, 15]",2025-06-01 02:58:00
David,47,1,4,0.97,61,3,62.75419636976202,91.32019761559425,[],"[4, 11, 12, 15, 16, 20]",2025-06-01 03:59:00
David,47,1,5,0.75,57,0,100.0,91.77209581249835,"[2, 5, 10, 16, 17, 20]","[1, 4, 13, 14]",2025-06-01 04:56:00
David,47,2,1,0.74,64,4,43.375671449558745,22.952494737726376,"[1, 4, 18]","[1, 2, 3, 10, 13, 14, 18, 19]",2025-06-01 06:00:00
David,47,2,2,0.88,54,3,55.55813321236964,100.0,"[5, 9, 12, 13, 14]","[7, 10, 17, 18]",2025-06-01 06:54:00
David,47,2,3,0.64,49,2,100.0,100.0,"[2, 7, 12, 13, 19]","[2, 8, 11, 12, 15]",2025-06-01 07:43:00
David,47,2,4,0.99,49,3,86.6661804581691,93.68487362669174,"[3, 9, 10, 12, 13, 18]",[15],2025-06-01 08:32:00
David,47,2,5,0.72,25,1,35.60191142518162,25.280146609826417,"[2, 4, 5, 9, 15, 18]","[11, 18]",2025-06-01 08:57:00
Dylan,48,1,1,0.71,86,1,33.80429988147106,100.0,"[4, 5, 9, 10, 11, 12, 13, 19]",[],2025-06-01 01:26:00
Dylan,48,1,2,0.72,26,2,58.99654727655165,28.85690447098603,"[2, 3, 12, 13, 17, 18, 19]","[16, 20]",2025-06-01 01:52:00
Dylan,48,1,3,0.73,71,0,30.92116836522799,53.18071068407362,"[5, 9, 10, 11, 15, 16, 17]","[1, 4, 6, 8, 12, 15, 18]",2025-06-01 03:03:00
Dylan,48,1,4,0.74,33,4,74.81222173912616,100.0,"[5, 6, 10, 11, 12, 13, 19, 20]","[10, 12, 17, 18, 20]",2025-06-01 03:36:00
Dylan,48,1,5,0.84,34,3,100.0,100.0,"[11, 17, 19]",[],2025-06-01 04:10:00
Dylan,48,2,1,0.63,40,1,49.728310820449025,34.54425596150982,"[10, 16, 17, 18, 19]","[2, 4, 5, 6, 12, 14, 16]",2025-06-01 04:50:00
Dylan,48,2,2,0.49,54,0,91.35484609231224,84.52524721413427,"[1, 4, 5, 10, 11, 12, 13, 14, 19]",[14],2025-06-01 05:44:00
Dylan,48,2,3,0.59,85,2,49.23885701151175,30.74272770921594,[1],"[4, 7, 9, 14, 15, 18, 20]",2025-06-01 07:09:00
Dylan,48,2,4,0.97,21,5,78.49385169814047,85.67824040873684,[],[],2025-06-01 07:30:00
Dylan,48,2,5,0.98,54,1,66.90954467088864,100.0,"[2, 8, 9, 10, 16, 17, 20]","[7, 13]",2025-06-01 08:24:00
Rachel,49,1,1,0.73,39,2,64.13789583931192,78.67421711739098,"[1, 5, 6, 8, 10, 13, 17]","[1, 4, 7, 11, 14, 15, 16, 18]",2025-06-01 00:39:00
Rachel,49,1,2,0.45,29,3,0.0,74.15205594342103,"[1, 3, 4, 7, 11, 15, 17, 19]","[4, 5, 8, 15, 18, 19]",2025-06-01 01:08:00
Rachel,49,1,3,0.57,44,4,64.84613573203941,38.06596888820386,"[7, 14, 16, 17]","[1, 2, 3, 9, 13, 14, 15, 16, 17]",2025-06-01 01:52:00
Rachel,49,1,4,0.78,85,1,49.68277885420316,52.28162622369472,"[2, 5]","[4, 5, 6, 10, 11, 13, 19]",2025-06-01 03:17:00
Rachel,49,1,5,0.85,44,1,84.54847771752739,100.0,[17],"[11, 20]",2025-06-01 04:01:00
Rachel,49,2,1,0.6,73,3,28.944886663788,27.428327769853816,"[3, 6, 7, 11, 13, 16, 18]",[17],2025-06-01 05:14:00
Rachel,49,2,2,0.54,52,5,100.0,47.46488442706423,[],"[5, 6, 8, 9, 13, 14, 18, 20]",2025-06-01 06:06:00
Rachel,49,2,3,0.45,55,0,75.25822766525974,100.0,[],[5],2025-06-01 07:01:00
Rachel,49,2,4,0.42,33,4,100.0,57.03781966724292,[15],"[5, 10, 14, 17]",2025-06-01 07:34:00
Rachel,49,2,5,0.47,84,1,47.023118773459444,75.21682673954072,"[11, 18, 20]","[4, 7, 10, 11, 17, 18, 20]",2025-06-01 08:58:00
Keith,50,1,1,0.51,73,4,54.09851099377906,52.361033485743725,"[9, 12]","[5, 6, 10, 12]",2025-06-01 01:13:00
Keith,50,1,2,0.9,71,1,43.743527634015535,4.825450672370243,"[16, 20]",[],2025-06-01 02:24:00
Keith,50,1,3,0.75,22,4,61.273588319005675,52.167485302370345,"[5, 7, 8, 9, 10, 19]","[4, 8, 9, 10, 11, 12, 13, 17, 18]",2025-06-01 02:46:00
Keith,50,1,4,0.67,60,2,90.85658738321771,64.1964528681259,"[6, 7, 9, 10, 11, 13, 16, 18]","[1, 2, 9, 10, 14, 18, 20]",2025-06-01 03:46:00
Keith,50,1,5,0.63,25,1,32.77455401513128,25.663751083967178,"[4, 9, 10, 13, 14, 17]","[1, 2, 4, 5, 13, 17]",2025-06-01 04:11:00
Keith,50,2,1,0.94,44,4,46.6518283184246,55.04717819587435,"[2, 5, 6, 8, 10, 12, 17, 18, 20]","[6, 9]",2025-06-01 04:55:00
Keith,50,2,2,0.83,32,0,100.0,72.23874125277385,"[9, 16]","[1, 2, 4, 5, 9, 10, 13, 19, 20]",2025-06-01 05:27:00
Keith,50,2,3,0.78,27,2,32.52829894131752,36.50253327557296,"[2, 3, 7, 9, 10, 17, 18, 20]","[4, 8, 9, 12, 13, 15, 18]",2025-06-01 05:54:00
Keith,50,2,4,0.82,40,2,91.92605946731975,55.1990546810312,[],"[2, 10, 11, 13, 14, 17, 18]",2025-06-01 06:34:00
Keith,50,2,5,0.94,87,0,98.59844706763104,77.58596150388249,"[2, 4, 8, 11, 18, 19, 20]","[1, 2, 4, 9, 10, 11, 13, 18]",2025-06-01 08:01:00
